ENTREZID,logFC
920,-0.1807799
5788,-0.2978496
3937,-0.240600614
7006,0.04547325
4690,-0.299395279
7410,0.04528813
5058,0.451621259
5062,-0.2519846
5063,-0.05117153
387,-0.288254616
1432,-0.425453829
5530,-0.333609797
5534,-0.367816708
4772,0.171368401
6654,0.08586356
6655,-0.0915484
3265,0.04852731
3845,-0.268451825
5594,-0.436280445
5595,-0.377567283
2353,-0.2960593
8915,-0.125146271
10892,-0.1288083
6885,-0.203036532
5601,-0.13258448
4790,-0.270736057
4794,0.08546512
5295,0.2098582
8503,0.103880913
5290,-0.180201077
5293,-0.2205849
5170,-0.260369689
207,-0.3092504
10000,0.06401109
1326,-0.40720623
3565,0.04391818
7124,-0.1762549
